"name","pointEstimate","ci_max","ci_min","level","ci_corr_max","ci_corr_min"
"Dragalong_RF-Animated_RF","0.347222222222222","0.0787037037037037","0.699074074074074","0.995833333333333","-0.0231481481481481","0.879217590570267"
"Dragalong_RF-Dragalong_ZF","0.125","-0.0648148148148148","0.365740740740741","0.995833333333333","-0.142953858727057","0.502325568773675"
"Dragalong_RF-Animated_ZF","0.384259259259259","0.0833333333333333","0.703703703703704","0.995833333333333","-0.0529782892376439","0.869835309601961"
"Animated_RF-Dragalong_ZF","-0.222222222222222","-0.606481481481482","0.0277777777777778","0.995833333333333","-0.843052272247171","0.125"
"Animated_RF-Animated_ZF","0.037037037037037","-0.217592592592593","0.199074074074074","0.995833333333333","-0.347222222222222","0.263888888888889"
"Dragalong_ZF-Animated_ZF","0.259259259259259","0.00462962962962964","0.611111111111111","0.995833333333333","-0.0925925925925926","0.867085659353546"
"Dragalong_RF-Animated_RF","0.347222222222222","0.0787037037037037","0.699074074074074","0.995833333333333","-0.0231481481481481","0.879217590570267"
"Dragalong_RF-Dragalong_ZF","0.125","-0.0648148148148148","0.365740740740741","0.995833333333333","-0.142953858727057","0.502325568773675"
"Dragalong_RF-Animated_ZF","0.384259259259259","0.0833333333333333","0.703703703703704","0.995833333333333","-0.0529782892376439","0.869835309601961"
"Animated_RF-Dragalong_ZF","-0.222222222222222","-0.606481481481482","0.0277777777777778","0.995833333333333","-0.843052272247171","0.125"
"Animated_RF-Animated_ZF","0.037037037037037","-0.217592592592593","0.199074074074074","0.995833333333333","-0.347222222222222","0.263888888888889"
"Dragalong_ZF-Animated_ZF","0.259259259259259","0.00462962962962964","0.611111111111111","0.995833333333333","-0.0925925925925926","0.867085659353546"
